T,1,5000,5000
V,1,1,26
V,1,2,78,1
V,1,3,6,2
V,1,4,67,3
V,1,5,169,4
V,1,6,25,5
V,1,7,162,6
V,1,8,45,7
V,1,9,119,8
T,2,10000,10000
V,2,1,113
V,2,2,83,1
V,2,3,446,2
V,2,4,150,3
V,2,5,788,4
V,2,6,275,5
V,2,7,236,6
V,2,8,238,7
T,3,10000,10000
V,3,1,2
V,3,2,12,1
V,3,3,7,2
V,3,4,14,3
V,3,5,20,4
V,3,6,4,5
V,3,7,6,6
V,3,8,15,7
V,3,9,3,8
T,4,10000,10000
V,4,1,8
V,4,2,27,1
V,4,3,36,2
V,4,4,101,3
V,4,5,20,4
V,4,6,84,5
V,4,7,187,6
T,5,100000,100000
V,5,1,3608
V,5,2,1393,1
V,5,3,3422,2
V,5,4,6496,3
V,5,5,6929,4
V,5,6,4355,5
V,5,7,3012,6
V,5,8,457,7
V,5,9,1181,8
V,5,10,1340,9
T,6,100000,100000
V,6,1,88
V,6,2,298,1
V,6,3,291,2
V,6,4,596,3
V,6,5,3614,4
V,6,6,493,5
