T,1,10000,10000
V,1,1,309
V,1,2,51,1
V,1,3,145,2
V,1,4,621,3
V,1,5,114,4
V,1,6,140,5
V,1,7,36,6
V,1,8,139,7
T,2,10000,10000
V,2,1,22
V,2,2,139,1
V,2,3,54,2
V,2,4,5,3
V,2,5,47,4
V,2,6,59,5
V,2,7,23,6
V,2,8,52,7
T,3,10000,10000
V,3,1,22
V,3,2,143,1
V,3,3,338,2
V,3,4,297,3
V,3,5,328,4
V,3,6,376,5
T,4,20000,20000
V,4,1,125
V,4,2,120,1
V,4,3,21,2
V,4,4,193,3
V,4,5,73,4
V,4,6,281,5
V,4,7,211,6
V,4,8,365,7
T,5,20000,20000
V,5,1,140
V,5,2,1425,1
V,5,3,150,2
V,5,4,1219,3
V,5,5,255,4
V,5,6,87,5
V,5,7,148,6
V,5,8,31,7
T,6,50000,50000
V,6,1,1350
V,6,2,2344,1
V,6,3,903,2
V,6,4,97,3
V,6,5,2772,4
V,6,6,1940,5
V,6,7,725,6
V,6,8,557,7
