T,1,1000,1000
V,1,1,4
V,1,2,1,1
V,1,3,3,2
V,1,4,5,3
V,1,5,1,4
V,1,6,5,5
V,1,7,6,6
V,1,8,1,7
V,1,9,9,8
V,1,10,4,9
T,2,5000,5000
V,2,1,12
V,2,2,40,1
V,2,3,241,2
V,2,4,23,3
V,2,5,258,4
T,3,10000,10000
V,3,1,56
V,3,2,28,1
V,3,3,254,2
V,3,4,259,3
V,3,5,136,4
V,3,6,136,5
V,3,7,129,6
V,3,8,496,7
V,3,9,272,8
T,4,100000,100000
V,4,1,1068
V,4,2,315,1
V,4,3,3009,2
V,4,4,789,3
V,4,5,5696,4
V,4,6,26,5
V,4,7,2319,6
V,4,8,2541,7
V,4,9,186,8
V,4,10,993,9
T,5,100000,100000
V,5,1,347
V,5,2,1958,1
V,5,3,441,2
V,5,4,1138,3
V,5,5,464,4
V,5,6,621,5
V,5,7,2424,6
V,5,8,272,7
V,5,9,322,8
T,6,100000,100000
V,6,1,2164
V,6,2,1693,1
V,6,3,10820,2
V,6,4,1481,3
V,6,5,1326,4
V,6,6,4130,5
V,6,7,1070,6
