T,1,5000,5000
V,1,1,16
V,1,2,52,1
V,1,3,18,2
V,1,4,15,3
V,1,5,46,4
V,1,6,93,5
V,1,7,313,6
V,1,8,65,7
V,1,9,6,8
V,1,10,85,9
T,2,5000,5000
V,2,1,41
V,2,2,177,1
V,2,3,9,2
V,2,4,29,3
V,2,5,63,4
V,2,6,31,5
V,2,7,368,6
V,2,8,29,7
V,2,9,61,8
T,3,10000,10000
V,3,1,74
V,3,2,697,1
V,3,3,96,2
V,3,4,592,3
V,3,5,366,4
V,3,6,553,5
V,3,7,452,6
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,4,3
V,4,5,4,4
V,4,6,4,5
V,4,7,4,6
V,4,8,1,7
V,4,9,4,8
T,5,10000,10000
V,5,1,248
V,5,2,51,1
V,5,3,563,2
V,5,4,91,3
V,5,5,158,4
V,5,6,188,5
V,5,7,19,6
T,6,10000,10000
V,6,1,121
V,6,2,516,1
V,6,3,24,2
V,6,4,26,3
V,6,5,146,4
