T,1,10000,10000
V,1,1,175
V,1,2,15,1
V,1,3,39,2
V,1,4,306,3
V,1,5,574,4
T,2,10000,10000
V,2,1,165
V,2,2,20,1
V,2,3,9,2
V,2,4,135,3
V,2,5,148,4
V,2,6,42,5
V,2,7,11,6
T,3,10000,10000
V,3,1,303
V,3,2,228,1
V,3,3,12,2
V,3,4,239,3
V,3,5,491,4
V,3,6,257,5
V,3,7,348,6
T,4,20000,20000
V,4,1,369
V,4,2,62,1
V,4,3,189,2
V,4,4,67,3
V,4,5,35,4
V,4,6,29,5
V,4,7,62,6
V,4,8,19,7
V,4,9,358,8
T,5,20000,20000
V,5,1,67
V,5,2,7,1
V,5,3,69,2
V,5,4,66,3
V,5,5,75,4
V,5,6,323,5
V,5,7,294,6
T,6,20000,20000
V,6,1,528
V,6,2,167,1
V,6,3,1460,2
V,6,4,3284,3
V,6,5,865,4
V,6,6,515,5
V,6,7,82,6
