T,1,10000,10000
V,1,1,100
V,1,2,474,1
V,1,3,752,2
V,1,4,41,3
V,1,5,561,4
V,1,6,211,5
V,1,7,2178,6
T,2,10000,10000
V,2,1,1
V,2,2,7,1
V,2,3,10,2
V,2,4,2,3
V,2,5,19,4
V,2,6,4,5
T,3,20000,20000
V,3,1,43
V,3,2,116,1
V,3,3,26,2
V,3,4,82,3
V,3,5,34,4
T,4,50000,50000
V,4,1,51
V,4,2,413,1
V,4,3,426,2
V,4,4,512,3
V,4,5,151,4
V,4,6,1205,5
V,4,7,317,6
T,5,100000,100000
V,5,1,137
V,5,2,2027,1
V,5,3,2461,2
V,5,4,1151,3
V,5,5,17,4
V,5,6,4404,5
T,6,100000,100000
V,6,1,7496
V,6,2,1525,1
V,6,3,793,2
V,6,4,450,3
V,6,5,1848,4
V,6,6,5693,5
V,6,7,859,6
