T,1,20000,20000
V,1,1,7
V,1,2,320,1
V,1,3,88,2
V,1,4,96,3
V,1,5,51,4
T,2,20000,20000
V,2,1,30
V,2,2,855,1
V,2,3,163,2
V,2,4,454,3
V,2,5,1848,4
V,2,6,89,5
V,2,7,33,6
T,3,20000,20000
V,3,1,444
V,3,2,200,1
V,3,3,145,2
V,3,4,755,3
V,3,5,956,4
V,3,6,814,5
V,3,7,1012,6
V,3,8,275,7
V,3,9,140,8
V,3,10,192,9
T,4,20000,20000
V,4,1,108
V,4,2,65,1
V,4,3,1140,2
V,4,4,254,3
V,4,5,231,4
V,4,6,413,5
V,4,7,283,6
V,4,8,1365,7
V,4,9,496,8
T,5,20000,20000
V,5,1,248
V,5,2,334,1
V,5,3,163,2
V,5,4,89,3
V,5,5,8,4
V,5,6,285,5
V,5,7,65,6
V,5,8,181,7
V,5,9,75,8
T,6,20000,20000
V,6,1,352
V,6,2,225,1
V,6,3,196,2
V,6,4,52,3
V,6,5,9,4
V,6,6,424,5
