T,1,10000,10000
V,1,1,89
V,1,2,20,1
V,1,3,26,2
V,1,4,6,3
V,1,5,19,4
T,2,10000,10000
V,2,1,304
V,2,2,323,1
V,2,3,83,2
V,2,4,389,3
V,2,5,43,4
V,2,6,6,5
V,2,7,10,6
T,3,10000,10000
V,3,1,100
V,3,2,193,1
V,3,3,260,2
V,3,4,83,3
V,3,5,492,4
V,3,6,41,5
V,3,7,190,6
V,3,8,95,7
T,4,20000,20000
V,4,1,1061
V,4,2,478,1
V,4,3,1379,2
V,4,4,988,3
V,4,5,322,4
V,4,6,669,5
V,4,7,266,6
V,4,8,1110,7
V,4,9,280,8
T,5,20000,20000
V,5,1,18
V,5,2,874,1
V,5,3,182,2
V,5,4,962,3
V,5,5,339,4
T,6,20000,20000
V,6,1,41
V,6,2,311,1
V,6,3,999,2
V,6,4,200,3
V,6,5,11,4
