T,1,10000,10000
V,1,1,18
V,1,2,136,1
V,1,3,158,2
V,1,4,68,3
V,1,5,244,4
V,1,6,103,5
V,1,7,80,6
V,1,8,55,7
V,1,9,42,8
V,1,10,86,9
T,2,10000,10000
V,2,1,87
V,2,2,59,1
V,2,3,271,2
V,2,4,379,3
V,2,5,29,4
V,2,6,144,5
T,3,20000,20000
V,3,1,417
V,3,2,148,1
V,3,3,30,2
V,3,4,130,3
V,3,5,1345,4
V,3,6,46,5
T,4,20000,20000
V,4,1,36
V,4,2,110,1
V,4,3,307,2
V,4,4,6,3
V,4,5,257,4
T,5,200000,200000
V,5,1,8717
V,5,2,4738,1
V,5,3,5370,2
V,5,4,3186,3
V,5,5,1769,4
V,5,6,15781,5
V,5,7,6831,6
V,5,8,2329,7
V,5,9,4236,8
T,6,1000000,1000000
V,6,1,9785
V,6,2,54755,1
V,6,3,13622,2
V,6,4,4054,3
V,6,5,31818,4
V,6,6,23146,5
V,6,7,36435,6
V,6,8,25187,7
