T,1,2000,2000
V,1,1,26
V,1,2,12,1
V,1,3,62,2
V,1,4,79,3
V,1,5,39,4
V,1,6,89,5
V,1,7,2,6
V,1,8,128,7
T,2,10000,10000
V,2,1,364
V,2,2,330,1
V,2,3,9,2
V,2,4,82,3
V,2,5,842,4
V,2,6,242,5
V,2,7,102,6
V,2,8,957,7
T,3,20000,20000
V,3,1,51
V,3,2,86,1
V,3,3,104,2
V,3,4,33,3
V,3,5,80,4
V,3,6,6,5
V,3,7,34,6
V,3,8,44,7
T,4,20000,20000
V,4,1,408
V,4,2,104,1
V,4,3,76,2
V,4,4,48,3
V,4,5,462,4
V,4,6,234,5
T,5,100000,100000
V,5,1,918
V,5,2,7198,1
V,5,3,1059,2
V,5,4,1754,3
V,5,5,5091,4
V,5,6,833,5
V,5,7,1180,6
T,6,200000,200000
V,6,1,540
V,6,2,655,1
V,6,3,825,2
V,6,4,68,3
V,6,5,1057,4
V,6,6,1528,5
