T,1,1000,1000
V,1,1,8
V,1,2,3,1
V,1,3,3,2
V,1,4,1,3
V,1,5,2,4
V,1,6,5,5
V,1,7,1,6
V,1,8,16,7
T,2,10000,10000
V,2,1,14
V,2,2,88,1
V,2,3,9,2
V,2,4,14,3
V,2,5,9,4
V,2,6,15,5
V,2,7,11,6
V,2,8,23,7
T,3,10000,10000
V,3,1,160
V,3,2,132,1
V,3,3,119,2
V,3,4,36,3
V,3,5,129,4
V,3,6,113,5
V,3,7,182,6
T,4,100000,100000
V,4,1,3528
V,4,2,540,1
V,4,3,1261,2
V,4,4,3497,3
V,4,5,1179,4
V,4,6,586,5
T,5,100000,100000
V,5,1,596
V,5,2,181,1
V,5,3,2019,2
V,5,4,3700,3
V,5,5,86,4
V,5,6,734,5
V,5,7,2202,6
V,5,8,358,7
V,5,9,2199,8
V,5,10,2321,9
T,6,100000,100000
V,6,1,13340
V,6,2,7261,1
V,6,3,5132,2
V,6,4,6124,3
V,6,5,9387,4
