T,1,2000,2000
V,1,1,9
V,1,2,5,1
V,1,3,1,2
V,1,4,13,3
V,1,5,8,4
V,1,6,14,5
V,1,7,46,6
V,1,8,41,7
T,2,10000,10000
V,2,1,203
V,2,2,138,1
V,2,3,102,2
V,2,4,389,3
V,2,5,43,4
V,2,6,138,5
T,3,10000,10000
V,3,1,77
V,3,2,104,1
V,3,3,33,2
V,3,4,631,3
V,3,5,136,4
T,4,10000,10000
V,4,1,82
V,4,2,443,1
V,4,3,26,2
V,4,4,425,3
V,4,5,8,4
V,4,6,521,5
V,4,7,36,6
V,4,8,541,7
V,4,9,853,8
T,5,20000,20000
V,5,1,8
V,5,2,445,1
V,5,3,336,2
V,5,4,94,3
V,5,5,33,4
V,5,6,37,5
T,6,100000,100000
V,6,1,1880
V,6,2,2691,1
V,6,3,407,2
V,6,4,2389,3
V,6,5,4426,4
V,6,6,2295,5
V,6,7,3491,6
V,6,8,707,7
V,6,9,1107,8
V,6,10,128,9
