T,1,20000,20000
V,1,1,53
V,1,2,102,1
V,1,3,841,2
V,1,4,503,3
V,1,5,14,4
V,1,6,1879,5
V,1,7,11,6
V,1,8,18,7
V,1,9,29,8
V,1,10,6,9
T,2,20000,20000
V,2,1,52
V,2,2,16,1
V,2,3,286,2
V,2,4,100,3
V,2,5,89,4
V,2,6,18,5
V,2,7,71,6
T,3,20000,20000
V,3,1,354
V,3,2,35,1
V,3,3,1939,2
V,3,4,174,3
V,3,5,322,4
V,3,6,576,5
V,3,7,2109,6
T,4,20000,20000
V,4,1,36
V,4,2,3,1
V,4,3,57,2
V,4,4,9,3
V,4,5,83,4
V,4,6,5,5
V,4,7,20,6
V,4,8,6,7
V,4,9,8,8
T,5,100000,100000
V,5,1,209
V,5,2,546,1
V,5,3,1192,2
V,5,4,2903,3
V,5,5,887,4
V,5,6,848,5
V,5,7,1838,6
V,5,8,13,7
T,6,100000,100000
V,6,1,2090
V,6,2,4340,1
V,6,3,660,2
V,6,4,1347,3
V,6,5,2779,4
V,6,6,2189,5
V,6,7,6882,6
V,6,8,2259,7
