T,1,10000,10000
V,1,1,2
V,1,2,3,1
V,1,3,6,2
V,1,4,5,3
V,1,5,16,4
V,1,6,4,5
V,1,7,4,6
V,1,8,4,7
V,1,9,3,8
V,1,10,4,9
T,2,100000,100000
V,2,1,633
V,2,2,1517,1
V,2,3,559,2
V,2,4,761,3
V,2,5,8022,4
V,2,6,2861,5
T,3,100000,100000
V,3,1,10435
V,3,2,10676,1
V,3,3,2091,2
V,3,4,1295,3
V,3,5,2751,4
V,3,6,220,5
V,3,7,1194,6
V,3,8,5013,7
V,3,9,18720,8
T,4,100000,100000
V,4,1,5
V,4,2,2532,1
V,4,3,1010,2
V,4,4,787,3
V,4,5,74,4
T,5,100000,100000
V,5,1,375
V,5,2,558,1
V,5,3,841,2
V,5,4,380,3
V,5,5,816,4
V,5,6,657,5
V,5,7,888,6
V,5,8,191,7
V,5,9,258,8
V,5,10,545,9
T,6,100000,100000
V,6,1,529
V,6,2,840,1
V,6,3,371,2
V,6,4,867,3
V,6,5,291,4
