T,1,10000,10000
V,1,1,6
V,1,2,5,1
V,1,3,3,2
V,1,4,3,3
V,1,5,2,4
V,1,6,4,5
T,2,10000,10000
V,2,1,1205
V,2,2,14,1
V,2,3,950,2
V,2,4,168,3
V,2,5,1356,4
V,2,6,1064,5
V,2,7,256,6
V,2,8,1179,7
V,2,9,556,8
V,2,10,496,9
T,3,20000,20000
V,3,1,1055
V,3,2,1839,1
V,3,3,507,2
V,3,4,73,3
V,3,5,881,4
V,3,6,753,5
V,3,7,23,6
V,3,8,81,7
V,3,9,1193,8
V,3,10,948,9
T,4,20000,20000
V,4,1,206
V,4,2,239,1
V,4,3,5525,2
V,4,4,919,3
V,4,5,176,4
V,4,6,2452,5
V,4,7,1234,6
V,4,8,1680,7
V,4,9,1742,8
V,4,10,502,9
T,5,100000,100000
V,5,1,1589
V,5,2,7980,1
V,5,3,22505,2
V,5,4,2862,3
V,5,5,16896,4
V,5,6,5746,5
V,5,7,8921,6
T,6,200000,200000
V,6,1,3161
V,6,2,999,1
V,6,3,2951,2
V,6,4,4564,3
V,6,5,3346,4
V,6,6,218,5
V,6,7,2594,6
V,6,8,1301,7
V,6,9,474,8
T,7,1000000,1000000
V,7,1,85766
V,7,2,29894,1
V,7,3,13144,2
V,7,4,9648,3
V,7,5,1162,4
V,7,6,29865,5
V,7,7,61070,6
V,7,8,1356,7
T,8,1000000,1000000
V,8,1,28778
V,8,2,185007,1
V,8,3,34914,2
V,8,4,23378,3
V,8,5,88925,4
V,8,6,15567,5
V,8,7,1837,6
