T,1,1000,1000
V,1,1,509
V,1,2,65,1
V,1,3,65,2
V,1,4,43,3
V,1,5,130,4
T,2,2000,2000
V,2,1,38
V,2,2,81,1
V,2,3,40,2
V,2,4,52,3
V,2,5,9,4
V,2,6,34,5
V,2,7,1,6
T,3,10000,10000
V,3,1,233
V,3,2,212,1
V,3,3,365,2
V,3,4,155,3
V,3,5,684,4
V,3,6,14,5
V,3,7,93,6
T,4,20000,20000
V,4,1,1667
V,4,2,1161,1
V,4,3,509,2
V,4,4,2634,3
V,4,5,90,4
V,4,6,797,5
V,4,7,686,6
T,5,20000,20000
V,5,1,82
V,5,2,356,1
V,5,3,920,2
V,5,4,142,3
V,5,5,584,4
V,5,6,896,5
V,5,7,434,6
V,5,8,517,7
V,5,9,2496,8
V,5,10,37,9
T,6,20000,20000
V,6,1,8875
V,6,2,1539,1
V,6,3,232,2
V,6,4,4104,3
V,6,5,710,4
V,6,6,481,5
V,6,7,839,6
V,6,8,745,7
V,6,9,1034,8
T,7,20000,20000
V,7,1,786
V,7,2,46,1
V,7,3,369,2
V,7,4,1002,3
V,7,5,1130,4
V,7,6,938,5
V,7,7,1160,6
T,8,50000,50000
V,8,1,975
V,8,2,395,1
V,8,3,5138,2
V,8,4,1001,3
V,8,5,1238,4
V,8,6,299,5
V,8,7,561,6
