T,1,2000,2000
V,1,1,50
V,1,2,15,1
V,1,3,7,2
V,1,4,13,3
V,1,5,21,4
V,1,6,32,5
T,2,10000,10000
V,2,1,795
V,2,2,307,1
V,2,3,294,2
V,2,4,1418,3
V,2,5,199,4
V,2,6,1241,5
V,2,7,1163,6
T,3,20000,20000
V,3,1,1913
V,3,2,686,1
V,3,3,706,2
V,3,4,915,3
V,3,5,728,4
V,3,6,5841,5
T,4,20000,20000
V,4,1,1607
V,4,2,3062,1
V,4,3,444,2
V,4,4,380,3
V,4,5,54,4
V,4,6,585,5
V,4,7,1373,6
V,4,8,3323,7
V,4,9,262,8
V,4,10,117,9
T,5,100000,100000
V,5,1,3192
V,5,2,6581,1
V,5,3,18377,2
V,5,4,4135,3
V,5,5,13353,4
T,6,100000,100000
V,6,1,2153
V,6,2,529,1
V,6,3,637,2
V,6,4,2189,3
V,6,5,2251,4
V,6,6,764,5
V,6,7,5460,6
V,6,8,5701,7
V,6,9,2074,8
V,6,10,2039,9
T,7,100000,100000
V,7,1,656
V,7,2,2515,1
V,7,3,3442,2
V,7,4,6805,3
V,7,5,3695,4
V,7,6,31273,5
V,7,7,11976,6
T,8,100000,100000
V,8,1,1128
V,8,2,10544,1
V,8,3,3043,2
V,8,4,360,3
V,8,5,4277,4
