T,1,5000,5000
V,1,1,183
V,1,2,461,1
V,1,3,369,2
V,1,4,294,3
V,1,5,562,4
V,1,6,107,5
V,1,7,152,6
T,2,10000,10000
V,2,1,49
V,2,2,10,1
V,2,3,22,2
V,2,4,111,3
V,2,5,15,4
T,3,10000,10000
V,3,1,191
V,3,2,151,1
V,3,3,195,2
V,3,4,129,3
V,3,5,606,4
V,3,6,21,5
V,3,7,739,6
T,4,10000,10000
V,4,1,761
V,4,2,1,1
V,4,3,675,2
V,4,4,1502,3
V,4,5,626,4
V,4,6,743,5
T,5,10000,10000
V,5,1,87
V,5,2,201,1
V,5,3,484,2
V,5,4,148,3
V,5,5,332,4
V,5,6,145,5
T,6,10000,10000
V,6,1,2085
V,6,2,25,1
V,6,3,1152,2
V,6,4,349,3
V,6,5,1224,4
V,6,6,756,5
V,6,7,1309,6
T,7,10000,10000
V,7,1,1873
V,7,2,711,1
V,7,3,195,2
V,7,4,402,3
V,7,5,304,4
V,7,6,203,5
V,7,7,36,6
T,8,20000,20000
V,8,1,367
V,8,2,1814,1
V,8,3,2180,2
V,8,4,5076,3
V,8,5,1305,4
V,8,6,3390,5
V,8,7,1385,6
V,8,8,1605,7
V,8,9,1293,8
