T,1,20000,20000
V,1,1,108
V,1,2,668,1
V,1,3,396,2
V,1,4,31,3
V,1,5,195,4
T,2,20000,20000
V,2,1,292
V,2,2,871,1
V,2,3,45,2
V,2,4,438,3
V,2,5,164,4
V,2,6,140,5
T,3,20000,20000
V,3,1,1572
V,3,2,1055,1
V,3,3,2596,2
V,3,4,532,3
V,3,5,620,4
V,3,6,606,5
V,3,7,3445,6
V,3,8,4358,7
V,3,9,372,8
V,3,10,889,9
T,4,20000,20000
V,4,1,1081
V,4,2,460,1
V,4,3,637,2
V,4,4,711,3
V,4,5,707,4
V,4,6,1782,5
V,4,7,871,6
V,4,8,2096,7
V,4,9,1658,8
T,5,20000,20000
V,5,1,407
V,5,2,733,1
V,5,3,894,2
V,5,4,3936,3
V,5,5,3223,4
V,5,6,1832,5
V,5,7,3741,6
T,6,20000,20000
V,6,1,811
V,6,2,846,1
V,6,3,853,2
V,6,4,2167,3
V,6,5,488,4
V,6,6,3062,5
V,6,7,17,6
T,7,50000,50000
V,7,1,638
V,7,2,1047,1
V,7,3,403,2
V,7,4,3380,3
V,7,5,393,4
V,7,6,614,5
V,7,7,2188,6
V,7,8,1572,7
V,7,9,432,8
V,7,10,992,9
T,8,100000,100000
V,8,1,4032
V,8,2,2061,1
V,8,3,16,2
V,8,4,76,3
V,8,5,12305,4
V,8,6,28,5
V,8,7,2959,6
V,8,8,8369,7
V,8,9,1979,8
V,8,10,2959,9
