T,1,2000,2000
V,1,1,168
V,1,2,119,1
V,1,3,202,2
V,1,4,335,3
V,1,5,606,4
T,2,10000,10000
V,2,1,175
V,2,2,236,1
V,2,3,107,2
V,2,4,20,3
V,2,5,287,4
V,2,6,62,5
V,2,7,319,6
V,2,8,112,7
V,2,9,33,8
V,2,10,122,9
T,3,10000,10000
V,3,1,56
V,3,2,92,1
V,3,3,114,2
V,3,4,26,3
V,3,5,49,4
V,3,6,9,5
V,3,7,91,6
V,3,8,3,7
T,4,10000,10000
V,4,1,1773
V,4,2,4503,1
V,4,3,229,2
V,4,4,345,3
V,4,5,918,4
T,5,10000,10000
V,5,1,665
V,5,2,359,1
V,5,3,1151,2
V,5,4,704,3
V,5,5,276,4
V,5,6,759,5
V,5,7,346,6
T,6,20000,20000
V,6,1,1138
V,6,2,2775,1
V,6,3,1536,2
V,6,4,372,3
V,6,5,554,4
V,6,6,3235,5
V,6,7,487,6
T,7,200000,200000
V,7,1,3732
V,7,2,13249,1
V,7,3,23036,2
V,7,4,32499,3
V,7,5,27201,4
V,7,6,10777,5
T,8,1000000,1000000
V,8,1,9393
V,8,2,977,1
V,8,3,12233,2
V,8,4,1999,3
V,8,5,5362,4
V,8,6,6597,5
