T,1,1000,1000
V,1,1,2
V,1,2,13,1
V,1,3,4,2
V,1,4,24,3
V,1,5,21,4
V,1,6,47,5
V,1,7,18,6
V,1,8,29,7
V,1,9,9,8
T,2,5000,5000
V,2,1,61
V,2,2,113,1
V,2,3,94,2
V,2,4,422,3
V,2,5,305,4
V,2,6,218,5
V,2,7,167,6
V,2,8,1,7
V,2,9,182,8
V,2,10,10,9
T,3,10000,10000
V,3,1,17
V,3,2,83,1
V,3,3,62,2
V,3,4,137,3
V,3,5,225,4
T,4,10000,10000
V,4,1,873
V,4,2,1972,1
V,4,3,2186,2
V,4,4,126,3
V,4,5,759,4
V,4,6,353,5
V,4,7,39,6
V,4,8,578,7
V,4,9,464,8
V,4,10,170,9
T,5,20000,20000
V,5,1,4274
V,5,2,222,1
V,5,3,1193,2
V,5,4,713,3
V,5,5,1483,4
V,5,6,282,5
V,5,7,1886,6
V,5,8,841,7
V,5,9,1635,8
T,6,50000,50000
V,6,1,457
V,6,2,406,1
V,6,3,86,2
V,6,4,2755,3
V,6,5,809,4
V,6,6,370,5
V,6,7,152,6
V,6,8,27,7
V,6,9,1009,8
T,7,100000,100000
V,7,1,4811
V,7,2,1657,1
V,7,3,3032,2
V,7,4,1608,3
V,7,5,3648,4
V,7,6,661,5
V,7,7,11700,6
T,8,100000,100000
V,8,1,20889
V,8,2,32668,1
V,8,3,5785,2
V,8,4,11077,3
V,8,5,704,4
V,8,6,18997,5
