T,1,2000,2000
V,1,1,14
V,1,2,55,1
V,1,3,49,2
V,1,4,126,3
V,1,5,4,4
V,1,6,11,5
V,1,7,45,6
T,2,5000,5000
V,2,1,105
V,2,2,94,1
V,2,3,105,2
V,2,4,28,3
V,2,5,16,4
V,2,6,18,5
T,3,10000,10000
V,3,1,218
V,3,2,250,1
V,3,3,31,2
V,3,4,860,3
V,3,5,420,4
V,3,6,82,5
V,3,7,280,6
V,3,8,418,7
T,4,20000,20000
V,4,1,4856
V,4,2,3834,1
V,4,3,1242,2
V,4,4,4538,3
V,4,5,70,4
V,4,6,1980,5
V,4,7,12,6
T,5,50000,50000
V,5,1,2969
V,5,2,1554,1
V,5,3,2734,2
V,5,4,7049,3
V,5,5,31705,4
T,6,50000,50000
V,6,1,632
V,6,2,920,1
V,6,3,150,2
V,6,4,802,3
V,6,5,23,4
V,6,6,137,5
V,6,7,958,6
V,6,8,143,7
V,6,9,343,8
V,6,10,351,9
T,7,100000,100000
V,7,1,4862
V,7,2,355,1
V,7,3,19,2
V,7,4,1056,3
V,7,5,49433,4
V,7,6,13566,5
V,7,7,5326,6
T,8,1000000,1000000
V,8,1,19388
V,8,2,13287,1
V,8,3,28494,2
V,8,4,9782,3
V,8,5,19717,4
V,8,6,8066,5
V,8,7,20039,6
V,8,8,21411,7
