T,1,5000,5000
V,1,1,77
V,1,2,65,1
V,1,3,74,2
V,1,4,32,3
V,1,5,75,4
V,1,6,18,5
V,1,7,36,6
T,2,5000,5000
V,2,1,46
V,2,2,146,1
V,2,3,74,2
V,2,4,12,3
V,2,5,616,4
V,2,6,293,5
V,2,7,176,6
V,2,8,197,7
V,2,9,109,8
V,2,10,103,9
T,3,10000,10000
V,3,1,187
V,3,2,151,1
V,3,3,76,2
V,3,4,116,3
V,3,5,504,4
V,3,6,48,5
V,3,7,65,6
V,3,8,20,7
V,3,9,194,8
T,4,20000,20000
V,4,1,4315
V,4,2,879,1
V,4,3,609,2
V,4,4,534,3
V,4,5,1728,4
V,4,6,2021,5
V,4,7,102,6
V,4,8,3045,7
V,4,9,1267,8
V,4,10,5316,9
T,5,20000,20000
V,5,1,55
V,5,2,62,1
V,5,3,14,2
V,5,4,92,3
V,5,5,41,4
V,5,6,22,5
V,5,7,11,6
T,6,20000,20000
V,6,1,10546
V,6,2,373,1
V,6,3,293,2
V,6,4,192,3
V,6,5,4513,4
T,7,20000,20000
V,7,1,4879
V,7,2,2845,1
V,7,3,229,2
V,7,4,1359,3
V,7,5,3993,4
T,8,100000,100000
V,8,1,649
V,8,2,1446,1
V,8,3,290,2
V,8,4,1719,3
V,8,5,3090,4
V,8,6,354,5
V,8,7,4569,6
V,8,8,5013,7
