T,1,1000,1000
V,1,1,19
V,1,2,1,1
V,1,3,57,2
V,1,4,48,3
V,1,5,57,4
V,1,6,17,5
V,1,7,28,6
V,1,8,2,7
V,1,9,54,8
T,2,10000,10000
V,2,1,980
V,2,2,180,1
V,2,3,247,2
V,2,4,8,3
V,2,5,173,4
V,2,6,537,5
T,3,10000,10000
V,3,1,1822
V,3,2,2407,1
V,3,3,436,2
V,3,4,73,3
V,3,5,100,4
T,4,20000,20000
V,4,1,792
V,4,2,2481,1
V,4,3,1051,2
V,4,4,1935,3
V,4,5,2403,4
V,4,6,3162,5
T,5,20000,20000
V,5,1,203
V,5,2,1455,1
V,5,3,1105,2
V,5,4,1496,3
V,5,5,70,4
V,5,6,975,5
T,6,20000,20000
V,6,1,2075
V,6,2,1598,1
V,6,3,1566,2
V,6,4,47,3
V,6,5,3459,4
V,6,6,1791,5
V,6,7,324,6
V,6,8,1745,7
V,6,9,1870,8
V,6,10,334,9
T,7,100000,100000
V,7,1,50
V,7,2,131,1
V,7,3,91,2
V,7,4,56,3
V,7,5,56,4
V,7,6,42,5
V,7,7,39,6
V,7,8,193,7
V,7,9,65,8
T,8,100000,100000
V,8,1,8433
V,8,2,3425,1
V,8,3,3168,2
V,8,4,7879,3
V,8,5,17352,4
V,8,6,13965,5
V,8,7,1723,6
V,8,8,1504,7
V,8,9,4926,8
