T,1,10000,10000
V,1,1,169
V,1,2,446,1
V,1,3,876,2
V,1,4,453,3
V,1,5,109,4
V,1,6,33,5
T,2,10000,10000
V,2,1,315
V,2,2,495,1
V,2,3,375,2
V,2,4,426,3
V,2,5,598,4
V,2,6,2,5
T,3,10000,10000
V,3,1,940
V,3,2,270,1
V,3,3,110,2
V,3,4,73,3
V,3,5,49,4
V,3,6,80,5
T,4,20000,20000
V,4,1,4330
V,4,2,8014,1
V,4,3,3506,2
V,4,4,732,3
V,4,5,2073,4
T,5,20000,20000
V,5,1,22
V,5,2,181,1
V,5,3,378,2
V,5,4,94,3
V,5,5,159,4
V,5,6,136,5
V,5,7,133,6
V,5,8,1054,7
V,5,9,27,8
T,6,100000,100000
V,6,1,10801
V,6,2,11025,1
V,6,3,3932,2
V,6,4,2737,3
V,6,5,10350,4
V,6,6,2133,5
V,6,7,2510,6
V,6,8,8008,7
V,6,9,14530,8
V,6,10,13891,9
T,7,100000,100000
V,7,1,10143
V,7,2,3654,1
V,7,3,5391,2
V,7,4,12442,3
V,7,5,1918,4
T,8,100000,100000
V,8,1,225
V,8,2,5672,1
V,8,3,1575,2
V,8,4,1323,3
V,8,5,4572,4
V,8,6,15229,5
V,8,7,2678,6
V,8,8,5762,7
V,8,9,5702,8
V,8,10,1574,9
