T,1,10000,10000
V,1,1,131
V,1,2,47,1
V,1,3,265,2
V,1,4,12,3
V,1,5,145,4
V,1,6,212,5
V,1,7,76,6
V,1,8,2,7
T,2,10000,10000
V,2,1,1
V,2,2,70,1
V,2,3,370,2
V,2,4,466,3
V,2,5,567,4
V,2,6,258,5
V,2,7,14,6
V,2,8,456,7
V,2,9,9,8
T,3,10000,10000
V,3,1,120
V,3,2,341,1
V,3,3,457,2
V,3,4,198,3
V,3,5,108,4
V,3,6,106,5
V,3,7,564,6
V,3,8,95,7
V,3,9,183,8
T,4,20000,20000
V,4,1,138
V,4,2,735,1
V,4,3,61,2
V,4,4,15,3
V,4,5,1469,4
V,4,6,815,5
V,4,7,20,6
V,4,8,585,7
T,5,20000,20000
V,5,1,2759
V,5,2,3614,1
V,5,3,886,2
V,5,4,184,3
V,5,5,518,4
V,5,6,1197,5
T,6,100000,100000
V,6,1,2184
V,6,2,22138,1
V,6,3,43728,2
V,6,4,256,3
V,6,5,6140,4
T,7,100000,100000
V,7,1,15782
V,7,2,4456,1
V,7,3,5107,2
V,7,4,3933,3
V,7,5,3532,4
V,7,6,1253,5
V,7,7,1399,6
V,7,8,11685,7
T,8,200000,200000
V,8,1,23109
V,8,2,8345,1
V,8,3,25211,2
V,8,4,22670,3
V,8,5,36310,4
V,8,6,32460,5
V,8,7,13684,6
