T,1,2000,2000
V,1,1,829
V,1,2,279,1
V,1,3,399,2
V,1,4,264,3
V,1,5,132,4
T,2,5000,5000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,10000,10000
V,3,1,119
V,3,2,173,1
V,3,3,313,2
V,3,4,156,3
V,3,5,382,4
V,3,6,316,5
V,3,7,18,6
V,3,8,968,7
V,3,9,191,8
T,4,20000,20000
V,4,1,668
V,4,2,576,1
V,4,3,418,2
V,4,4,51,3
V,4,5,1666,4
T,5,20000,20000
V,5,1,556
V,5,2,127,1
V,5,3,18,2
V,5,4,4247,3
V,5,5,736,4
V,5,6,415,5
V,5,7,976,6
T,6,50000,50000
V,6,1,1784
V,6,2,83,1
V,6,3,1297,2
V,6,4,1631,3
V,6,5,991,4
V,6,6,515,5
V,6,7,753,6
V,6,8,556,7
V,6,9,1564,8
T,7,50000,50000
V,7,1,5428
V,7,2,2757,1
V,7,3,4998,2
V,7,4,21322,3
V,7,5,309,4
V,7,6,2229,5
V,7,7,11157,6
T,8,100000,100000
V,8,1,120
V,8,2,5596,1
V,8,3,6510,2
V,8,4,1500,3
V,8,5,1840,4
V,8,6,1901,5
V,8,7,4735,6
V,8,8,466,7
V,8,9,3646,8
V,8,10,5329,9
