T,1,20000,20000
V,1,1,2087
V,1,2,5244,1
V,1,3,4750,2
V,1,4,1123,3
V,1,5,108,4
T,2,20000,20000
V,2,1,602
V,2,2,2293,1
V,2,3,3471,2
V,2,4,3236,3
V,2,5,149,4
T,3,20000,20000
V,3,1,1190
V,3,2,2674,1
V,3,3,3216,2
V,3,4,986,3
V,3,5,66,4
V,3,6,96,5
V,3,7,991,6
T,4,20000,20000
V,4,1,123
V,4,2,547,1
V,4,3,54,2
V,4,4,947,3
V,4,5,2038,4
V,4,6,380,5
V,4,7,35,6
V,4,8,216,7
V,4,9,740,8
T,5,50000,50000
V,5,1,1120
V,5,2,2582,1
V,5,3,392,2
V,5,4,655,3
V,5,5,1779,4
V,5,6,2102,5
T,6,100000,100000
V,6,1,4821
V,6,2,2702,1
V,6,3,9317,2
V,6,4,6644,3
V,6,5,912,4
V,6,6,1835,5
V,6,7,6242,6
V,6,8,7561,7
T,7,100000,100000
V,7,1,16997
V,7,2,1599,1
V,7,3,10286,2
V,7,4,701,3
V,7,5,893,4
V,7,6,12993,5
V,7,7,1232,6
V,7,8,452,7
V,7,9,14780,8
V,7,10,3815,9
T,8,1000000,1000000
V,8,1,29880
V,8,2,50131,1
V,8,3,6291,2
V,8,4,14295,3
V,8,5,6032,4
V,8,6,8194,5
V,8,7,2089,6
V,8,8,3938,7
V,8,9,1515,8
