T,1,10000,10000
V,1,1,240
V,1,2,187,1
V,1,3,1835,2
V,1,4,119,3
V,1,5,554,4
V,1,6,843,5
T,2,10000,10000
V,2,1,1612
V,2,2,603,1
V,2,3,1716,2
V,2,4,706,3
V,2,5,833,4
V,2,6,477,5
V,2,7,537,6
V,2,8,1305,7
V,2,9,1390,8
V,2,10,265,9
T,3,20000,20000
V,3,1,5
V,3,2,1187,1
V,3,3,554,2
V,3,4,376,3
V,3,5,443,4
V,3,6,178,5
T,4,20000,20000
V,4,1,2543
V,4,2,4018,1
V,4,3,98,2
V,4,4,3334,3
V,4,5,2997,4
V,4,6,12,5
T,5,50000,50000
V,5,1,1544
V,5,2,3826,1
V,5,3,1877,2
V,5,4,293,3
V,5,5,358,4
V,5,6,841,5
V,5,7,208,6
V,5,8,3376,7
T,6,50000,50000
V,6,1,1969
V,6,2,2646,1
V,6,3,7061,2
V,6,4,4028,3
V,6,5,40,4
V,6,6,330,5
V,6,7,4845,6
V,6,8,17,7
V,6,9,31,8
V,6,10,1190,9
T,7,100000,100000
V,7,1,4900
V,7,2,1881,1
V,7,3,2868,2
V,7,4,2506,3
V,7,5,14199,4
T,8,100000,100000
V,8,1,5156
V,8,2,2347,1
V,8,3,281,2
V,8,4,2002,3
V,8,5,494,4
V,8,6,1875,5
V,8,7,1757,6
