T,1,2000,2000
V,1,1,61
V,1,2,19,1
V,1,3,117,2
V,1,4,10,3
V,1,5,70,4
V,1,6,356,5
V,1,7,135,6
V,1,8,6,7
V,1,9,1,8
V,1,10,9,9
T,2,20000,20000
V,2,1,1175
V,2,2,3094,1
V,2,3,268,2
V,2,4,638,3
V,2,5,474,4
V,2,6,744,5
T,3,20000,20000
V,3,1,302
V,3,2,300,1
V,3,3,516,2
V,3,4,1010,3
V,3,5,447,4
T,4,20000,20000
V,4,1,2
V,4,2,29,1
V,4,3,150,2
V,4,4,67,3
V,4,5,43,4
V,4,6,114,5
V,4,7,294,6
T,5,100000,100000
V,5,1,8251
V,5,2,1122,1
V,5,3,1928,2
V,5,4,4358,3
V,5,5,986,4
V,5,6,3348,5
V,5,7,13435,6
V,5,8,1150,7
V,5,9,19341,8
V,5,10,2629,9
T,6,100000,100000
V,6,1,10113
V,6,2,9140,1
V,6,3,14977,2
V,6,4,27292,3
V,6,5,7929,4
T,7,100000,100000
V,7,1,8036
V,7,2,2475,1
V,7,3,17784,2
V,7,4,3501,3
V,7,5,12723,4
V,7,6,25912,5
V,7,7,12330,6
V,7,8,1207,7
V,7,9,1631,8
V,7,10,10064,9
T,8,200000,200000
V,8,1,2111
V,8,2,174,1
V,8,3,2353,2
V,8,4,1541,3
V,8,5,3901,4
V,8,6,4257,5
V,8,7,8010,6
