T,1,1000,1000
V,1,1,62
V,1,2,15,1
V,1,3,82,2
V,1,4,24,3
V,1,5,72,4
V,1,6,5,5
V,1,7,28,6
V,1,8,30,7
V,1,9,99,8
T,2,10000,10000
V,2,1,461
V,2,2,754,1
V,2,3,980,2
V,2,4,557,3
V,2,5,549,4
V,2,6,261,5
V,2,7,427,6
T,3,10000,10000
V,3,1,256
V,3,2,1521,1
V,3,3,583,2
V,3,4,521,3
V,3,5,272,4
V,3,6,736,5
V,3,7,578,6
V,3,8,750,7
T,4,10000,10000
V,4,1,685
V,4,2,121,1
V,4,3,55,2
V,4,4,1642,3
V,4,5,744,4
V,4,6,488,5
V,4,7,168,6
V,4,8,10,7
T,5,20000,20000
V,5,1,196
V,5,2,374,1
V,5,3,1001,2
V,5,4,539,3
V,5,5,70,4
V,5,6,305,5
V,5,7,1239,6
V,5,8,722,7
T,6,20000,20000
V,6,1,1331
V,6,2,11,1
V,6,3,653,2
V,6,4,7755,3
V,6,5,1251,4
V,6,6,574,5
V,6,7,2408,6
V,6,8,1482,7
T,7,100000,100000
V,7,1,1281
V,7,2,2822,1
V,7,3,4239,2
V,7,4,169,3
V,7,5,1348,4
V,7,6,2119,5
T,8,100000,100000
V,8,1,4746
V,8,2,8763,1
V,8,3,6524,2
V,8,4,3272,3
V,8,5,2038,4
V,8,6,7531,5
V,8,7,3537,6
