T,1,10000,10000
V,1,1,552
V,1,2,771,1
V,1,3,1075,2
V,1,4,192,3
V,1,5,509,4
V,1,6,1004,5
V,1,7,328,6
V,1,8,1467,7
V,1,9,496,8
V,1,10,844,9
T,2,10000,10000
V,2,1,26
V,2,2,317,1
V,2,3,104,2
V,2,4,15,3
V,2,5,66,4
T,3,10000,10000
V,3,1,65
V,3,2,158,1
V,3,3,369,2
V,3,4,795,3
V,3,5,221,4
V,3,6,207,5
V,3,7,223,6
V,3,8,43,7
V,3,9,7,8
T,4,10000,10000
V,4,1,26
V,4,2,419,1
V,4,3,262,2
V,4,4,984,3
V,4,5,1651,4
V,4,6,1635,5
V,4,7,55,6
V,4,8,243,7
T,5,20000,20000
V,5,1,1214
V,5,2,297,1
V,5,3,415,2
V,5,4,1170,3
V,5,5,558,4
T,6,20000,20000
V,6,1,795
V,6,2,1750,1
V,6,3,596,2
V,6,4,130,3
V,6,5,3686,4
V,6,6,1204,5
V,6,7,218,6
V,6,8,589,7
V,6,9,291,8
T,7,100000,100000
V,7,1,10398
V,7,2,1105,1
V,7,3,6925,2
V,7,4,6661,3
V,7,5,4547,4
V,7,6,11071,5
V,7,7,16148,6
T,8,100000,100000
V,8,1,1214
V,8,2,7369,1
V,8,3,9616,2
V,8,4,10459,3
V,8,5,3199,4
V,8,6,7641,5
V,8,7,8033,6
