T,1,1000,1000
V,1,1,27
V,1,2,53,1
V,1,3,54,2
V,1,4,42,3
V,1,5,68,4
T,2,2000,2000
V,2,1,28
V,2,2,131,1
V,2,3,39,2
V,2,4,213,3
V,2,5,6,4
V,2,6,198,5
V,2,7,9,6
V,2,8,72,7
V,2,9,5,8
V,2,10,26,9
T,3,10000,10000
V,3,1,242
V,3,2,270,1
V,3,3,21,2
V,3,4,670,3
V,3,5,448,4
V,3,6,187,5
V,3,7,130,6
V,3,8,140,7
T,4,10000,10000
V,4,1,330
V,4,2,1185,1
V,4,3,518,2
V,4,4,200,3
V,4,5,969,4
V,4,6,919,5
T,5,20000,20000
V,5,1,124
V,5,2,976,1
V,5,3,4462,2
V,5,4,220,3
V,5,5,121,4
V,5,6,610,5
V,5,7,6587,6
V,5,8,362,7
V,5,9,1994,8
T,6,100000,100000
V,6,1,410
V,6,2,2754,1
V,6,3,5927,2
V,6,4,665,3
V,6,5,1070,4
V,6,6,1128,5
V,6,7,4026,6
V,6,8,2515,7
V,6,9,4867,8
V,6,10,1287,9
T,7,100000,100000
V,7,1,5424
V,7,2,5656,1
V,7,3,2978,2
V,7,4,2472,3
V,7,5,21762,4
V,7,6,3870,5
V,7,7,18346,6
T,8,100000,100000
V,8,1,9723
V,8,2,3481,1
V,8,3,4215,2
V,8,4,14570,3
V,8,5,1197,4
V,8,6,2045,5
