T,1,2000,2000
V,1,1,210
V,1,2,191,1
V,1,3,9,2
V,1,4,69,3
V,1,5,92,4
V,1,6,139,5
V,1,7,27,6
V,1,8,36,7
T,2,2000,2000
V,2,1,117
V,2,2,244,1
V,2,3,698,2
V,2,4,49,3
V,2,5,127,4
T,3,10000,10000
V,3,1,441
V,3,2,135,1
V,3,3,146,2
V,3,4,196,3
V,3,5,120,4
T,4,10000,10000
V,4,1,1500
V,4,2,420,1
V,4,3,71,2
V,4,4,1272,3
V,4,5,166,4
V,4,6,306,5
V,4,7,12,6
T,5,20000,20000
V,5,1,392
V,5,2,23,1
V,5,3,67,2
V,5,4,1673,3
V,5,5,312,4
T,6,100000,100000
V,6,1,277
V,6,2,7870,1
V,6,3,1126,2
V,6,4,1650,3
V,6,5,941,4
V,6,6,860,5
V,6,7,311,6
V,6,8,171,7
V,6,9,3078,8
T,7,100000,100000
V,7,1,25589
V,7,2,6114,1
V,7,3,1989,2
V,7,4,3134,3
V,7,5,737,4
V,7,6,1965,5
V,7,7,7794,6
T,8,100000,100000
V,8,1,11229
V,8,2,6300,1
V,8,3,4240,2
V,8,4,16361,3
V,8,5,2547,4
V,8,6,25793,5
V,8,7,24657,6
V,8,8,5133,7
