T,1,10000,10000
V,1,1,37
V,1,2,195,1
V,1,3,33,2
V,1,4,4,3
V,1,5,45,4
V,1,6,120,5
V,1,7,128,6
V,1,8,66,7
V,1,9,4,8
V,1,10,144,9
T,2,10000,10000
V,2,1,66
V,2,2,187,1
V,2,3,88,2
V,2,4,41,3
V,2,5,310,4
V,2,6,430,5
V,2,7,132,6
V,2,8,137,7
V,2,9,61,8
V,2,10,335,9
T,3,10000,10000
V,3,1,22
V,3,2,985,1
V,3,3,48,2
V,3,4,958,3
V,3,5,1202,4
V,3,6,805,5
T,4,50000,50000
V,4,1,945
V,4,2,353,1
V,4,3,410,2
V,4,4,1551,3
V,4,5,403,4
V,4,6,788,5
V,4,7,111,6
V,4,8,135,7
V,4,9,389,8
V,4,10,2909,9
T,5,100000,100000
V,5,1,8461
V,5,2,30817,1
V,5,3,2142,2
V,5,4,42799,3
V,5,5,4004,4
T,6,100000,100000
V,6,1,2433
V,6,2,26945,1
V,6,3,11644,2
V,6,4,780,3
V,6,5,7984,4
V,6,6,4762,5
V,6,7,2164,6
T,7,100000,100000
V,7,1,3815
V,7,2,1673,1
V,7,3,6516,2
V,7,4,21501,3
V,7,5,1615,4
V,7,6,1057,5
T,8,1000000,1000000
V,8,1,92024
V,8,2,7345,1
V,8,3,167349,2
V,8,4,60349,3
V,8,5,86988,4
V,8,6,158480,5
