T,1,5000,5000
V,1,1,2
V,1,2,6,1
V,1,3,13,2
V,1,4,21,3
V,1,5,41,4
V,1,6,8,5
T,2,20000,20000
V,2,1,3023
V,2,2,98,1
V,2,3,865,2
V,2,4,2208,3
V,2,5,40,4
T,3,20000,20000
V,3,1,27
V,3,2,23,1
V,3,3,198,2
V,3,4,3,3
V,3,5,60,4
V,3,6,50,5
V,3,7,40,6
T,4,20000,20000
V,4,1,267
V,4,2,1583,1
V,4,3,1055,2
V,4,4,529,3
V,4,5,1211,4
V,4,6,189,5
V,4,7,428,6
V,4,8,1509,7
V,4,9,16,8
T,5,50000,50000
V,5,1,5644
V,5,2,5678,1
V,5,3,7751,2
V,5,4,2471,3
V,5,5,7684,4
V,5,6,5416,5
T,6,100000,100000
V,6,1,7119
V,6,2,18444,1
V,6,3,7565,2
V,6,4,18237,3
V,6,5,14757,4
V,6,6,1216,5
V,6,7,11403,6
T,7,200000,200000
V,7,1,1125
V,7,2,2996,1
V,7,3,8203,2
V,7,4,99888,3
V,7,5,21146,4
T,8,1000000,1000000
V,8,1,12232
V,8,2,85940,1
V,8,3,52731,2
V,8,4,171437,3
V,8,5,42791,4
