T,1,2000,2000
V,1,1,10
V,1,2,1,1
V,1,3,6,2
V,1,4,6,3
V,1,5,6,4
V,1,6,19,5
V,1,7,3,6
V,1,8,5,7
V,1,9,8,8
T,2,10000,10000
V,2,1,6
V,2,2,2092,1
V,2,3,277,2
V,2,4,427,3
V,2,5,1328,4
V,2,6,1252,5
V,2,7,1531,6
V,2,8,1633,7
T,3,20000,20000
V,3,1,101
V,3,2,155,1
V,3,3,18,2
V,3,4,110,3
V,3,5,305,4
V,3,6,391,5
V,3,7,106,6
V,3,8,175,7
V,3,9,281,8
V,3,10,284,9
T,4,20000,20000
V,4,1,254
V,4,2,775,1
V,4,3,567,2
V,4,4,795,3
V,4,5,880,4
V,4,6,501,5
V,4,7,358,6
V,4,8,25,7
V,4,9,55,8
V,4,10,1529,9
T,5,20000,20000
V,5,1,1441
V,5,2,2212,1
V,5,3,1304,2
V,5,4,430,3
V,5,5,1467,4
V,5,6,1151,5
T,6,20000,20000
V,6,1,2026
V,6,2,830,1
V,6,3,204,2
V,6,4,1423,3
V,6,5,2870,4
V,6,6,1856,5
V,6,7,60,6
V,6,8,508,7
T,7,100000,100000
V,7,1,4675
V,7,2,5621,1
V,7,3,10753,2
V,7,4,1467,3
V,7,5,8467,4
V,7,6,25370,5
T,8,100000,100000
V,8,1,6663
V,8,2,13235,1
V,8,3,4374,2
V,8,4,8843,3
V,8,5,3991,4
V,8,6,11086,5
