T,1,1000,1000
V,1,1,56
V,1,2,53,1
V,1,3,16,2
V,1,4,2,3
V,1,5,12,4
V,1,6,1,5
V,1,7,20,6
V,1,8,3,7
V,1,9,7,8
V,1,10,5,9
T,2,20000,20000
V,2,1,1606
V,2,2,3533,1
V,2,3,1994,2
V,2,4,712,3
V,2,5,3668,4
T,3,20000,20000
V,3,1,54
V,3,2,241,1
V,3,3,1350,2
V,3,4,1047,3
V,3,5,1101,4
V,3,6,1036,5
V,3,7,1000,6
V,3,8,878,7
V,3,9,173,8
T,4,20000,20000
V,4,1,219
V,4,2,186,1
V,4,3,757,2
V,4,4,1285,3
V,4,5,1322,4
V,4,6,866,5
V,4,7,738,6
V,4,8,2344,7
V,4,9,1239,8
V,4,10,430,9
T,5,20000,20000
V,5,1,1618
V,5,2,1256,1
V,5,3,641,2
V,5,4,555,3
V,5,5,1138,4
V,5,6,286,5
V,5,7,779,6
V,5,8,233,7
V,5,9,200,8
V,5,10,268,9
T,6,20000,20000
V,6,1,363
V,6,2,103,1
V,6,3,47,2
V,6,4,17,3
V,6,5,655,4
V,6,6,362,5
V,6,7,367,6
V,6,8,95,7
T,7,100000,100000
V,7,1,25914
V,7,2,7692,1
V,7,3,1129,2
V,7,4,12809,3
V,7,5,2574,4
V,7,6,379,5
V,7,7,300,6
T,8,100000,100000
V,8,1,180
V,8,2,12762,1
V,8,3,3603,2
V,8,4,5285,3
V,8,5,5197,4
V,8,6,22799,5
V,8,7,4757,6
V,8,8,1137,7
V,8,9,12982,8
