T,1,1000,1000
V,1,1,60
V,1,2,14,1
V,1,3,56,2
V,1,4,8,3
V,1,5,188,4
V,1,6,27,5
V,1,7,87,6
V,1,8,17,7
V,1,9,300,8
T,2,2000,2000
V,2,1,252
V,2,2,30,1
V,2,3,78,2
V,2,4,68,3
V,2,5,3,4
V,2,6,55,5
V,2,7,98,6
T,3,5000,5000
V,3,1,238
V,3,2,190,1
V,3,3,38,2
V,3,4,285,3
V,3,5,131,4
V,3,6,167,5
V,3,7,75,6
V,3,8,73,7
V,3,9,480,8
T,4,10000,10000
V,4,1,1064
V,4,2,393,1
V,4,3,1332,2
V,4,4,7,3
V,4,5,611,4
V,4,6,91,5
V,4,7,506,6
V,4,8,181,7
T,5,10000,10000
V,5,1,212
V,5,2,2840,1
V,5,3,248,2
V,5,4,2,3
V,5,5,118,4
V,5,6,2402,5
V,5,7,3243,6
V,5,8,171,7
T,6,200000,200000
V,6,1,1415
V,6,2,1936,1
V,6,3,544,2
V,6,4,1507,3
V,6,5,16674,4
V,6,6,16609,5
V,6,7,2643,6
V,6,8,1894,7
V,6,9,4710,8
T,7,1000000,1000000
V,7,1,3190
V,7,2,10001,1
V,7,3,4071,2
V,7,4,14092,3
V,7,5,501,4
V,7,6,12839,5
V,7,7,2800,6
V,7,8,6242,7
T,8,1000000,1000000
V,8,1,9964
V,8,2,12180,1
V,8,3,8081,2
V,8,4,2794,3
V,8,5,16749,4
V,8,6,106507,5
V,8,7,32020,6
