T,1,10000,10000
V,1,1,1120
V,1,2,104,1
V,1,3,1512,2
V,1,4,52,3
V,1,5,1370,4
T,2,10000,10000
V,2,1,4502
V,2,2,830,1
V,2,3,1462,2
V,2,4,1126,3
V,2,5,660,4
V,2,6,126,5
T,3,10000,10000
V,3,1,41
V,3,2,723,1
V,3,3,87,2
V,3,4,237,3
V,3,5,16,4
V,3,6,564,5
V,3,7,229,6
V,3,8,4,7
V,3,9,449,8
T,4,10000,10000
V,4,1,118
V,4,2,80,1
V,4,3,124,2
V,4,4,246,3
V,4,5,64,4
V,4,6,52,5
V,4,7,389,6
V,4,8,504,7
V,4,9,14,8
T,5,20000,20000
V,5,1,61
V,5,2,142,1
V,5,3,97,2
V,5,4,127,3
V,5,5,245,4
V,5,6,130,5
V,5,7,6,6
V,5,8,253,7
T,6,20000,20000
V,6,1,1297
V,6,2,1469,1
V,6,3,983,2
V,6,4,632,3
V,6,5,3120,4
V,6,6,3558,5
V,6,7,1003,6
V,6,8,1592,7
T,7,20000,20000
V,7,1,2092
V,7,2,3026,1
V,7,3,248,2
V,7,4,363,3
V,7,5,1525,4
V,7,6,468,5
V,7,7,256,6
V,7,8,244,7
T,8,50000,50000
V,8,1,3517
V,8,2,1354,1
V,8,3,2088,2
V,8,4,1684,3
V,8,5,2433,4
V,8,6,2127,5
V,8,7,3132,6
V,8,8,1290,7
V,8,9,1133,8
