T,1,5000,5000
V,1,1,210
V,1,2,48,1
V,1,3,451,2
V,1,4,63,3
V,1,5,803,4
V,1,6,426,5
T,2,10000,10000
V,2,1,286
V,2,2,177,1
V,2,3,710,2
V,2,4,383,3
V,2,5,271,4
V,2,6,100,5
T,3,20000,20000
V,3,1,4536
V,3,2,185,1
V,3,3,2819,2
V,3,4,5090,3
V,3,5,327,4
V,3,6,324,5
V,3,7,3561,6
V,3,8,255,7
T,4,20000,20000
V,4,1,713
V,4,2,143,1
V,4,3,207,2
V,4,4,131,3
V,4,5,10,4
V,4,6,1148,5
V,4,7,611,6
V,4,8,43,7
V,4,9,395,8
V,4,10,211,9
T,5,100000,100000
V,5,1,5815
V,5,2,7323,1
V,5,3,117,2
V,5,4,1468,3
V,5,5,2411,4
V,5,6,3199,5
T,6,100000,100000
V,6,1,101
V,6,2,7626,1
V,6,3,27699,2
V,6,4,7023,3
V,6,5,9242,4
V,6,6,4482,5
V,6,7,10192,6
V,6,8,12988,7
V,6,9,3700,8
V,6,10,799,9
T,7,100000,100000
V,7,1,791
V,7,2,2693,1
V,7,3,937,2
V,7,4,1225,3
V,7,5,4188,4
V,7,6,312,5
V,7,7,1666,6
V,7,8,584,7
V,7,9,3951,8
V,7,10,1621,9
T,8,100000,100000
V,8,1,884
V,8,2,3081,1
V,8,3,1910,2
V,8,4,3867,3
V,8,5,5582,4
V,8,6,2302,5
V,8,7,2046,6
V,8,8,7239,7
V,8,9,8294,8
