T,1,10000,10000
V,1,1,532
V,1,2,742,1
V,1,3,511,2
V,1,4,390,3
V,1,5,1250,4
V,1,6,270,5
T,2,10000,10000
V,2,1,207
V,2,2,122,1
V,2,3,83,2
V,2,4,223,3
V,2,5,95,4
V,2,6,238,5
V,2,7,623,6
T,3,10000,10000
V,3,1,881
V,3,2,696,1
V,3,3,863,2
V,3,4,216,3
V,3,5,139,4
V,3,6,549,5
V,3,7,6,6
V,3,8,2596,7
V,3,9,56,8
V,3,10,2781,9
T,4,20000,20000
V,4,1,3938
V,4,2,2053,1
V,4,3,3223,2
V,4,4,1849,3
V,4,5,273,4
T,5,50000,50000
V,5,1,811
V,5,2,1324,1
V,5,3,3458,2
V,5,4,1037,3
V,5,5,968,4
T,6,100000,100000
V,6,1,2551
V,6,2,2100,1
V,6,3,3036,2
V,6,4,940,3
V,6,5,4950,4
V,6,6,2352,5
V,6,7,1669,6
V,6,8,283,7
V,6,9,2618,8
T,7,100000,100000
V,7,1,2906
V,7,2,985,1
V,7,3,162,2
V,7,4,12690,3
V,7,5,6286,4
V,7,6,1317,5
T,8,100000,100000
V,8,1,13758
V,8,2,27486,1
V,8,3,543,2
V,8,4,4724,3
V,8,5,12688,4
V,8,6,3554,5
