T,1,1000,1000
V,1,1,175
V,1,2,66,1
V,1,3,56,2
V,1,4,63,3
V,1,5,45,4
T,2,10000,10000
V,2,1,108
V,2,2,135,1
V,2,3,44,2
V,2,4,58,3
V,2,5,94,4
V,2,6,517,5
V,2,7,454,6
T,3,10000,10000
V,3,1,1552
V,3,2,412,1
V,3,3,415,2
V,3,4,604,3
V,3,5,3278,4
T,4,20000,20000
V,4,1,127
V,4,2,99,1
V,4,3,135,2
V,4,4,103,3
V,4,5,173,4
T,5,20000,20000
V,5,1,1091
V,5,2,632,1
V,5,3,607,2
V,5,4,30,3
V,5,5,1747,4
V,5,6,602,5
V,5,7,750,6
V,5,8,309,7
V,5,9,356,8
T,6,20000,20000
V,6,1,4566
V,6,2,3005,1
V,6,3,113,2
V,6,4,332,3
V,6,5,1053,4
V,6,6,165,5
V,6,7,2963,6
V,6,8,1376,7
T,7,50000,50000
V,7,1,5912
V,7,2,480,1
V,7,3,2863,2
V,7,4,6176,3
V,7,5,4544,4
V,7,6,7061,5
V,7,7,2106,6
T,8,100000,100000
V,8,1,377
V,8,2,7257,1
V,8,3,3200,2
V,8,4,542,3
V,8,5,827,4
V,8,6,880,5
V,8,7,17884,6
V,8,8,12376,7
