T,1,10000,10000
V,1,1,1690
V,1,2,47,1
V,1,3,15,2
V,1,4,327,3
V,1,5,57,4
V,1,6,1585,5
V,1,7,598,6
V,1,8,241,7
V,1,9,708,8
T,2,10000,10000
V,2,1,1733
V,2,2,627,1
V,2,3,113,2
V,2,4,1728,3
V,2,5,1501,4
V,2,6,561,5
V,2,7,2113,6
T,3,20000,20000
V,3,1,510
V,3,2,78,1
V,3,3,53,2
V,3,4,906,3
V,3,5,194,4
T,4,20000,20000
V,4,1,63
V,4,2,179,1
V,4,3,48,2
V,4,4,11,3
V,4,5,298,4
V,4,6,7,5
V,4,7,457,6
V,4,8,354,7
V,4,9,155,8
T,5,100000,100000
V,5,1,3353
V,5,2,2172,1
V,5,3,437,2
V,5,4,3223,3
V,5,5,1271,4
V,5,6,532,5
V,5,7,392,6
V,5,8,1945,7
V,5,9,267,8
T,6,100000,100000
V,6,1,19400
V,6,2,9163,1
V,6,3,2215,2
V,6,4,7221,3
V,6,5,1965,4
V,6,6,3767,5
V,6,7,1244,6
V,6,8,1595,7
T,7,100000,100000
V,7,1,1909
V,7,2,876,1
V,7,3,6421,2
V,7,4,5069,3
V,7,5,2564,4
V,7,6,197,5
V,7,7,7615,6
V,7,8,3084,7
V,7,9,12077,8
T,8,100000,100000
V,8,1,5009
V,8,2,6019,1
V,8,3,18217,2
V,8,4,860,3
V,8,5,16691,4
V,8,6,20374,5
