T,1,5000,5000
V,1,1,18
V,1,2,25,1
V,1,3,32,2
V,1,4,2,3
V,1,5,11,4
V,1,6,17,5
V,1,7,42,6
V,1,8,15,7
V,1,9,47,8
T,2,10000,10000
V,2,1,612
V,2,2,1091,1
V,2,3,727,2
V,2,4,676,3
V,2,5,1234,4
V,2,6,617,5
V,2,7,928,6
V,2,8,685,7
V,2,9,387,8
T,3,10000,10000
V,3,1,756
V,3,2,1629,1
V,3,3,251,2
V,3,4,1135,3
V,3,5,85,4
T,4,20000,20000
V,4,1,314
V,4,2,832,1
V,4,3,3432,2
V,4,4,2008,3
V,4,5,547,4
V,4,6,706,5
T,5,20000,20000
V,5,1,177
V,5,2,5,1
V,5,3,123,2
V,5,4,164,3
V,5,5,17,4
T,6,50000,50000
V,6,1,1766
V,6,2,459,1
V,6,3,1325,2
V,6,4,1421,3
V,6,5,8066,4
V,6,6,128,5
V,6,7,10,6
V,6,8,839,7
V,6,9,3536,8
T,7,100000,100000
V,7,1,2253
V,7,2,16364,1
V,7,3,663,2
V,7,4,25141,3
V,7,5,2575,4
V,7,6,11107,5
V,7,7,12480,6
T,8,200000,200000
V,8,1,35117
V,8,2,799,1
V,8,3,2697,2
V,8,4,3599,3
V,8,5,2832,4
V,8,6,1186,5
V,8,7,8522,6
V,8,8,10644,7
V,8,9,39031,8
V,8,10,16758,9
