T,1,5000,5000
V,1,1,261
V,1,2,3,1
V,1,3,15,2
V,1,4,114,3
V,1,5,258,4
V,1,6,74,5
V,1,7,39,6
V,1,8,35,7
V,1,9,96,8
V,1,10,176,9
T,2,10000,10000
V,2,1,1663
V,2,2,1330,1
V,2,3,48,2
V,2,4,129,3
V,2,5,604,4
V,2,6,639,5
V,2,7,824,6
V,2,8,43,7
T,3,10000,10000
V,3,1,731
V,3,2,578,1
V,3,3,1158,2
V,3,4,839,3
V,3,5,421,4
V,3,6,623,5
V,3,7,1041,6
T,4,20000,20000
V,4,1,57
V,4,2,46,1
V,4,3,243,2
V,4,4,341,3
V,4,5,736,4
V,4,6,274,5
V,4,7,124,6
T,5,20000,20000
V,5,1,1713
V,5,2,142,1
V,5,3,626,2
V,5,4,776,3
V,5,5,9,4
T,6,100000,100000
V,6,1,97
V,6,2,251,1
V,6,3,781,2
V,6,4,3133,3
V,6,5,2070,4
V,6,6,612,5
V,6,7,72,6
V,6,8,271,7
V,6,9,7,8
V,6,10,1626,9
T,7,100000,100000
V,7,1,265
V,7,2,8239,1
V,7,3,15364,2
V,7,4,27188,3
V,7,5,22387,4
V,7,6,3103,5
V,7,7,3680,6
V,7,8,3226,7
V,7,9,1873,8
T,8,1000000,1000000
V,8,1,39695
V,8,2,14226,1
V,8,3,12145,2
V,8,4,37691,3
V,8,5,363113,4
V,8,6,81074,5
V,8,7,176178,6
