T,1,20000,20000
V,1,1,6032
V,1,2,704,1
V,1,3,54,2
V,1,4,2295,3
V,1,5,8,4
V,1,6,79,5
V,1,7,1097,6
V,1,8,2570,7
V,1,9,32,8
V,1,10,1710,9
T,2,20000,20000
V,2,1,1972
V,2,2,2165,1
V,2,3,4224,2
V,2,4,1866,3
V,2,5,780,4
T,3,20000,20000
V,3,1,430
V,3,2,1012,1
V,3,3,5776,2
V,3,4,2064,3
V,3,5,4115,4
V,3,6,751,5
T,4,20000,20000
V,4,1,39
V,4,2,52,1
V,4,3,79,2
V,4,4,51,3
V,4,5,37,4
V,4,6,276,5
V,4,7,42,6
V,4,8,69,7
T,5,20000,20000
V,5,1,250
V,5,2,124,1
V,5,3,60,2
V,5,4,36,3
V,5,5,13,4
V,5,6,71,5
V,5,7,740,6
T,6,100000,100000
V,6,1,45
V,6,2,358,1
V,6,3,95,2
V,6,4,82,3
V,6,5,10,4
V,6,6,155,5
V,6,7,142,6
T,7,1000000,1000000
V,7,1,90253
V,7,2,359977,1
V,7,3,19355,2
V,7,4,132566,3
V,7,5,13716,4
V,7,6,130270,5
V,7,7,61525,6
V,7,8,73984,7
T,8,1000000,1000000
V,8,1,140985
V,8,2,15588,1
V,8,3,13758,2
V,8,4,29105,3
V,8,5,7376,4
V,8,6,16305,5
V,8,7,3789,6
