T,1,10000,10000
V,1,1,170
V,1,2,523,1
V,1,3,471,2
V,1,4,98,3
V,1,5,1,4
V,1,6,125,5
V,1,7,310,6
T,2,20000,20000
V,2,1,787
V,2,2,464,1
V,2,3,1522,2
V,2,4,3947,3
V,2,5,2211,4
V,2,6,2551,5
T,3,20000,20000
V,3,1,3595
V,3,2,173,1
V,3,3,287,2
V,3,4,670,3
V,3,5,1390,4
T,4,20000,20000
V,4,1,1340
V,4,2,745,1
V,4,3,5013,2
V,4,4,4057,3
V,4,5,2127,4
V,4,6,309,5
V,4,7,921,6
V,4,8,485,7
V,4,9,113,8
V,4,10,877,9
T,5,20000,20000
V,5,1,27
V,5,2,23,1
V,5,3,57,2
V,5,4,40,3
V,5,5,6,4
V,5,6,106,5
V,5,7,31,6
V,5,8,44,7
T,6,20000,20000
V,6,1,79
V,6,2,522,1
V,6,3,755,2
V,6,4,743,3
V,6,5,99,4
V,6,6,198,5
V,6,7,3,6
V,6,8,392,7
T,7,50000,50000
V,7,1,10984
V,7,2,4095,1
V,7,3,5717,2
V,7,4,5765,3
V,7,5,10573,4
T,8,100000,100000
V,8,1,6001
V,8,2,2592,1
V,8,3,2359,2
V,8,4,663,3
V,8,5,5306,4
V,8,6,1253,5
V,8,7,4713,6
V,8,8,1729,7
V,8,9,14514,8
V,8,10,6220,9
