T,1,20000,20000
V,1,1,246
V,1,2,7,1
V,1,3,295,2
V,1,4,184,3
V,1,5,15,4
V,1,6,84,5
V,1,7,12,6
V,1,8,215,7
V,1,9,355,8
V,1,10,223,9
T,2,20000,20000
V,2,1,797
V,2,2,191,1
V,2,3,1040,2
V,2,4,513,3
V,2,5,112,4
V,2,6,877,5
V,2,7,431,6
V,2,8,152,7
T,3,100000,100000
V,3,1,1903
V,3,2,13829,1
V,3,3,698,2
V,3,4,2723,3
V,3,5,5736,4
V,3,6,2459,5
V,3,7,13614,6
V,3,8,1837,7
V,3,9,22749,8
V,3,10,3532,9
T,4,100000,100000
V,4,1,9554
V,4,2,18256,1
V,4,3,16976,2
V,4,4,177,3
V,4,5,11279,4
V,4,6,6267,5
T,5,100000,100000
V,5,1,5370
V,5,2,2029,1
V,5,3,431,2
V,5,4,923,3
V,5,5,793,4
V,5,6,1385,5
V,5,7,2417,6
V,5,8,779,7
T,6,100000,100000
V,6,1,6093
V,6,2,19541,1
V,6,3,12840,2
V,6,4,372,3
V,6,5,11851,4
T,7,100000,100000
V,7,1,6782
V,7,2,3310,1
V,7,3,3073,2
V,7,4,6801,3
V,7,5,10806,4
V,7,6,468,5
V,7,7,12541,6
V,7,8,1236,7
V,7,9,5630,8
T,8,1000000,1000000
V,8,1,37214
V,8,2,62057,1
V,8,3,149593,2
V,8,4,122081,3
V,8,5,24752,4
V,8,6,13313,5
V,8,7,33744,6
