T,1,1000,1000
V,1,1,33
V,1,2,309,1
V,1,3,119,2
V,1,4,58,3
V,1,5,134,4
T,2,10000,10000
V,2,1,301
V,2,2,11,1
V,2,3,95,2
V,2,4,112,3
V,2,5,673,4
V,2,6,127,5
V,2,7,102,6
V,2,8,267,7
V,2,9,841,8
V,2,10,288,9
T,3,10000,10000
V,3,1,2113
V,3,2,862,1
V,3,3,1607,2
V,3,4,35,3
V,3,5,71,4
V,3,6,1527,5
V,3,7,186,6
V,3,8,977,7
T,4,10000,10000
V,4,1,226
V,4,2,203,1
V,4,3,993,2
V,4,4,1131,3
V,4,5,43,4
V,4,6,2329,5
V,4,7,1715,6
V,4,8,47,7
T,5,20000,20000
V,5,1,562
V,5,2,439,1
V,5,3,836,2
V,5,4,506,3
V,5,5,368,4
V,5,6,2205,5
T,6,20000,20000
V,6,1,26
V,6,2,191,1
V,6,3,732,2
V,6,4,24,3
V,6,5,234,4
V,6,6,185,5
V,6,7,151,6
V,6,8,38,7
V,6,9,108,8
T,7,100000,100000
V,7,1,741
V,7,2,149,1
V,7,3,4895,2
V,7,4,947,3
V,7,5,14118,4
V,7,6,1334,5
V,7,7,12241,6
V,7,8,3703,7
V,7,9,12005,8
T,8,100000,100000
V,8,1,288
V,8,2,81,1
V,8,3,806,2
V,8,4,71,3
V,8,5,802,4
V,8,6,172,5
V,8,7,443,6
V,8,8,192,7
V,8,9,230,8
V,8,10,107,9
