T,1,1000,1000
V,1,1,10
V,1,2,4,1
V,1,3,8,2
V,1,4,3,3
V,1,5,4,4
T,2,2000,2000
V,2,1,187
V,2,2,31,1
V,2,3,101,2
V,2,4,110,3
V,2,5,76,4
V,2,6,5,5
V,2,7,375,6
V,2,8,89,7
V,2,9,8,8
V,2,10,26,9
T,3,5000,5000
V,3,1,134
V,3,2,45,1
V,3,3,69,2
V,3,4,225,3
V,3,5,265,4
V,3,6,139,5
V,3,7,43,6
V,3,8,1042,7
V,3,9,97,8
T,4,10000,10000
V,4,1,873
V,4,2,65,1
V,4,3,1646,2
V,4,4,840,3
V,4,5,181,4
V,4,6,27,5
V,4,7,39,6
V,4,8,531,7
V,4,9,1959,8
V,4,10,208,9
T,5,10000,10000
V,5,1,252
V,5,2,2553,1
V,5,3,599,2
V,5,4,1951,3
V,5,5,731,4
V,5,6,500,5
V,5,7,475,6
T,6,20000,20000
V,6,1,326
V,6,2,292,1
V,6,3,224,2
V,6,4,1776,3
V,6,5,1944,4
V,6,6,286,5
V,6,7,521,6
V,6,8,16,7
T,7,100000,100000
V,7,1,109
V,7,2,3914,1
V,7,3,9478,2
V,7,4,1697,3
V,7,5,985,4
V,7,6,691,5
V,7,7,3027,6
V,7,8,2570,7
V,7,9,10443,8
V,7,10,1762,9
T,8,100000,100000
V,8,1,779
V,8,2,2567,1
V,8,3,1546,2
V,8,4,4257,3
V,8,5,331,4
V,8,6,7532,5
V,8,7,1600,6
V,8,8,338,7
V,8,9,3498,8
V,8,10,8160,9
