T,1,10000,10000
V,1,1,164
V,1,2,70,1
V,1,3,33,2
V,1,4,73,3
V,1,5,44,4
V,1,6,138,5
V,1,7,118,6
V,1,8,124,7
V,1,9,17,8
T,2,10000,10000
V,2,1,143
V,2,2,467,1
V,2,3,309,2
V,2,4,14,3
V,2,5,39,4
V,2,6,285,5
T,3,10000,10000
V,3,1,969
V,3,2,156,1
V,3,3,4423,2
V,3,4,1516,3
V,3,5,231,4
V,3,6,364,5
V,3,7,295,6
V,3,8,634,7
T,4,20000,20000
V,4,1,3046
V,4,2,3384,1
V,4,3,1908,2
V,4,4,5405,3
V,4,5,2163,4
T,5,100000,100000
V,5,1,5185
V,5,2,17616,1
V,5,3,761,2
V,5,4,292,3
V,5,5,7428,4
V,5,6,2916,5
V,5,7,3444,6
T,6,100000,100000
V,6,1,1866
V,6,2,4163,1
V,6,3,654,2
V,6,4,1358,3
V,6,5,4457,4
V,6,6,8909,5
V,6,7,1526,6
V,6,8,1965,7
T,7,100000,100000
V,7,1,8559
V,7,2,4813,1
V,7,3,2464,2
V,7,4,1651,3
V,7,5,10508,4
V,7,6,8229,5
T,8,100000,100000
V,8,1,9981
V,8,2,1859,1
V,8,3,5398,2
V,8,4,2588,3
V,8,5,2823,4
V,8,6,10864,5
V,8,7,2086,6
