T,1,10000,10000
V,1,1,1040
V,1,2,3390,1
V,1,3,414,2
V,1,4,1727,3
V,1,5,1083,4
T,2,20000,20000
V,2,1,4328
V,2,2,1530,1
V,2,3,919,2
V,2,4,875,3
V,2,5,287,4
V,2,6,2097,5
T,3,20000,20000
V,3,1,348
V,3,2,128,1
V,3,3,2474,2
V,3,4,1217,3
V,3,5,1557,4
V,3,6,33,5
V,3,7,1452,6
T,4,20000,20000
V,4,1,1273
V,4,2,5917,1
V,4,3,639,2
V,4,4,25,3
V,4,5,2655,4
V,4,6,1294,5
V,4,7,1941,6
V,4,8,1760,7
T,5,100000,100000
V,5,1,1057
V,5,2,13251,1
V,5,3,3785,2
V,5,4,1087,3
V,5,5,33253,4
V,5,6,4191,5
V,5,7,5128,6
T,6,100000,100000
V,6,1,727
V,6,2,955,1
V,6,3,430,2
V,6,4,1179,3
V,6,5,985,4
T,7,1000000,1000000
V,7,1,35366
V,7,2,10047,1
V,7,3,14905,2
V,7,4,7338,3
V,7,5,5959,4
V,7,6,11487,5
V,7,7,13177,6
V,7,8,5081,7
V,7,9,25041,8
T,8,1000000,1000000
V,8,1,115
V,8,2,293,1
V,8,3,797,2
V,8,4,890,3
V,8,5,4784,4
V,8,6,432,5
V,8,7,1013,6
V,8,8,1080,7
