T,1,1000,1000
V,1,1,60
V,1,2,13,1
V,1,3,45,2
V,1,4,1,3
V,1,5,38,4
V,1,6,88,5
V,1,7,48,6
V,1,8,169,7
T,2,10000,10000
V,2,1,177
V,2,2,679,1
V,2,3,600,2
V,2,4,1696,3
V,2,5,2430,4
T,3,10000,10000
V,3,1,35
V,3,2,83,1
V,3,3,67,2
V,3,4,3,3
V,3,5,24,4
T,4,50000,50000
V,4,1,452
V,4,2,1940,1
V,4,3,858,2
V,4,4,4497,3
V,4,5,2453,4
V,4,6,3122,5
V,4,7,627,6
T,5,100000,100000
V,5,1,5202
V,5,2,2642,1
V,5,3,283,2
V,5,4,2484,3
V,5,5,2231,4
V,5,6,3133,5
T,6,100000,100000
V,6,1,13302
V,6,2,3070,1
V,6,3,14459,2
V,6,4,3392,3
V,6,5,9939,4
T,7,100000,100000
V,7,1,85
V,7,2,7171,1
V,7,3,10723,2
V,7,4,12717,3
V,7,5,4491,4
V,7,6,14352,5
V,7,7,10213,6
V,7,8,5315,7
V,7,9,8449,8
V,7,10,1401,9
T,8,200000,200000
V,8,1,12332
V,8,2,907,1
V,8,3,11661,2
V,8,4,25943,3
V,8,5,4103,4
V,8,6,14992,5
V,8,7,36996,6
