T,1,1000,1000
V,1,1,9
V,1,2,4,1
V,1,3,5,2
V,1,4,7,3
V,1,5,4,4
V,1,6,1,5
V,1,7,9,6
V,1,8,4,7
V,1,9,13,8
V,1,10,1,9
T,2,5000,5000
V,2,1,56
V,2,2,48,1
V,2,3,13,2
V,2,4,18,3
V,2,5,128,4
V,2,6,1,5
T,3,10000,10000
V,3,1,168
V,3,2,306,1
V,3,3,107,2
V,3,4,2198,3
V,3,5,1028,4
V,3,6,157,5
V,3,7,2246,6
T,4,20000,20000
V,4,1,26
V,4,2,544,1
V,4,3,376,2
V,4,4,1742,3
V,4,5,3818,4
V,4,6,3497,5
V,4,7,200,6
V,4,8,223,7
V,4,9,1265,8
T,5,20000,20000
V,5,1,2922
V,5,2,2542,1
V,5,3,2429,2
V,5,4,448,3
V,5,5,4242,4
V,5,6,170,5
V,5,7,4091,6
V,5,8,1261,7
V,5,9,1205,8
T,6,100000,100000
V,6,1,15872
V,6,2,5283,1
V,6,3,4171,2
V,6,4,1077,3
V,6,5,1502,4
T,7,100000,100000
V,7,1,2639
V,7,2,6971,1
V,7,3,17875,2
V,7,4,3548,3
V,7,5,1070,4
V,7,6,6052,5
V,7,7,9646,6
V,7,8,2114,7
V,7,9,6420,8
T,8,100000,100000
V,8,1,64
V,8,2,1858,1
V,8,3,2195,2
V,8,4,222,3
V,8,5,1359,4
V,8,6,1215,5
V,8,7,800,6
V,8,8,511,7
V,8,9,121,8
