T,1,10000,10000
V,1,1,585
V,1,2,159,1
V,1,3,409,2
V,1,4,80,3
V,1,5,28,4
V,1,6,272,5
V,1,7,153,6
T,2,10000,10000
V,2,1,558
V,2,2,1292,1
V,2,3,215,2
V,2,4,1197,3
V,2,5,241,4
V,2,6,10,5
T,3,10000,10000
V,3,1,1284
V,3,2,161,1
V,3,3,2226,2
V,3,4,839,3
V,3,5,341,4
T,4,10000,10000
V,4,1,4096
V,4,2,391,1
V,4,3,576,2
V,4,4,1144,3
V,4,5,1337,4
T,5,20000,20000
V,5,1,563
V,5,2,856,1
V,5,3,27,2
V,5,4,1053,3
V,5,5,45,4
V,5,6,1241,5
V,5,7,556,6
V,5,8,664,7
T,6,20000,20000
V,6,1,265
V,6,2,773,1
V,6,3,321,2
V,6,4,634,3
V,6,5,115,4
V,6,6,190,5
V,6,7,58,6
T,7,20000,20000
V,7,1,460
V,7,2,1045,1
V,7,3,1406,2
V,7,4,173,3
V,7,5,5393,4
V,7,6,2757,5
T,8,200000,200000
V,8,1,21524
V,8,2,11753,1
V,8,3,25126,2
V,8,4,29008,3
V,8,5,15122,4
