T,1,10000,10000
V,1,1,145
V,1,2,119,1
V,1,3,1581,2
V,1,4,270,3
V,1,5,1,4
V,1,6,157,5
V,1,7,247,6
V,1,8,377,7
V,1,9,1810,8
T,2,10000,10000
V,2,1,48
V,2,2,474,1
V,2,3,660,2
V,2,4,653,3
V,2,5,127,4
V,2,6,1253,5
V,2,7,67,6
V,2,8,202,7
V,2,9,121,8
T,3,10000,10000
V,3,1,202
V,3,2,543,1
V,3,3,613,2
V,3,4,18,3
V,3,5,23,4
V,3,6,190,5
V,3,7,118,6
T,4,10000,10000
V,4,1,41
V,4,2,287,1
V,4,3,176,2
V,4,4,834,3
V,4,5,177,4
V,4,6,2108,5
V,4,7,134,6
V,4,8,155,7
T,5,20000,20000
V,5,1,306
V,5,2,4057,1
V,5,3,972,2
V,5,4,1979,3
V,5,5,1504,4
T,6,50000,50000
V,6,1,361
V,6,2,226,1
V,6,3,821,2
V,6,4,1909,3
V,6,5,744,4
V,6,6,1709,5
V,6,7,225,6
V,6,8,975,7
T,7,100000,100000
V,7,1,15974
V,7,2,35876,1
V,7,3,6918,2
V,7,4,4374,3
V,7,5,15879,4
T,8,100000,100000
V,8,1,4493
V,8,2,475,1
V,8,3,721,2
V,8,4,4316,3
V,8,5,13686,4
V,8,6,5300,5
V,8,7,2627,6
V,8,8,5691,7
V,8,9,6539,8
