T,1,2000,2000
V,1,1,207
V,1,2,144,1
V,1,3,626,2
V,1,4,120,3
V,1,5,111,4
V,1,6,56,5
V,1,7,33,6
T,2,10000,10000
V,2,1,150
V,2,2,485,1
V,2,3,456,2
V,2,4,993,3
V,2,5,355,4
V,2,6,258,5
V,2,7,128,6
V,2,8,1267,7
V,2,9,664,8
V,2,10,67,9
T,3,10000,10000
V,3,1,42
V,3,2,605,1
V,3,3,141,2
V,3,4,1158,3
V,3,5,173,4
V,3,6,1438,5
V,3,7,1075,6
V,3,8,5031,7
V,3,9,262,8
T,4,10000,10000
V,4,1,927
V,4,2,1215,1
V,4,3,435,2
V,4,4,62,3
V,4,5,211,4
T,5,10000,10000
V,5,1,19
V,5,2,171,1
V,5,3,29,2
V,5,4,1272,3
V,5,5,464,4
V,5,6,76,5
T,6,20000,20000
V,6,1,671
V,6,2,696,1
V,6,3,249,2
V,6,4,95,3
V,6,5,114,4
V,6,6,908,5
V,6,7,940,6
V,6,8,418,7
V,6,9,1380,8
T,7,50000,50000
V,7,1,1312
V,7,2,517,1
V,7,3,169,2
V,7,4,1304,3
V,7,5,2128,4
V,7,6,754,5
V,7,7,17,6
V,7,8,369,7
V,7,9,970,8
T,8,100000,100000
V,8,1,250
V,8,2,5235,1
V,8,3,424,2
V,8,4,4774,3
V,8,5,2871,4
V,8,6,3289,5
