T,1,2000,2000
V,1,1,25
V,1,2,95,1
V,1,3,102,2
V,1,4,173,3
V,1,5,30,4
V,1,6,98,5
V,1,7,305,6
V,1,8,44,7
V,1,9,1,8
V,1,10,9,9
T,2,2000,2000
V,2,1,415
V,2,2,241,1
V,2,3,35,2
V,2,4,699,3
V,2,5,34,4
V,2,6,113,5
V,2,7,122,6
V,2,8,53,7
T,3,10000,10000
V,3,1,56
V,3,2,26,1
V,3,3,1802,2
V,3,4,128,3
V,3,5,9,4
V,3,6,651,5
V,3,7,371,6
T,4,20000,20000
V,4,1,193
V,4,2,367,1
V,4,3,138,2
V,4,4,600,3
V,4,5,563,4
V,4,6,999,5
T,5,50000,50000
V,5,1,3929
V,5,2,489,1
V,5,3,2587,2
V,5,4,849,3
V,5,5,3872,4
V,5,6,2815,5
V,5,7,2614,6
T,6,100000,100000
V,6,1,1467
V,6,2,7835,1
V,6,3,5117,2
V,6,4,1800,3
V,6,5,2473,4
V,6,6,1105,5
V,6,7,11044,6
V,6,8,10811,7
V,6,9,7848,8
V,6,10,5050,9
T,7,100000,100000
V,7,1,4764
V,7,2,1708,1
V,7,3,729,2
V,7,4,376,3
V,7,5,1585,4
V,7,6,2712,5
V,7,7,1540,6
V,7,8,448,7
T,8,1000000,1000000
V,8,1,53454
V,8,2,99099,1
V,8,3,104923,2
V,8,4,7486,3
V,8,5,64527,4
V,8,6,6767,5
V,8,7,98077,6
