T,1,5000,5000
V,1,1,906
V,1,2,2,1
V,1,3,119,2
V,1,4,617,3
V,1,5,157,4
V,1,6,151,5
V,1,7,25,6
T,2,5000,5000
V,2,1,48
V,2,2,6,1
V,2,3,55,2
V,2,4,84,3
V,2,5,36,4
T,3,10000,10000
V,3,1,216
V,3,2,73,1
V,3,3,8,2
V,3,4,110,3
V,3,5,1,4
V,3,6,21,5
V,3,7,1,6
V,3,8,36,7
V,3,9,34,8
V,3,10,123,9
T,4,10000,10000
V,4,1,178
V,4,2,238,1
V,4,3,416,2
V,4,4,960,3
V,4,5,5416,4
V,4,6,543,5
V,4,7,17,6
V,4,8,35,7
T,5,10000,10000
V,5,1,74
V,5,2,525,1
V,5,3,1974,2
V,5,4,689,3
V,5,5,1750,4
V,5,6,254,5
V,5,7,3199,6
V,5,8,1474,7
T,6,10000,10000
V,6,1,2263
V,6,2,190,1
V,6,3,570,2
V,6,4,1775,3
V,6,5,367,4
V,6,6,1066,5
V,6,7,75,6
T,7,10000,10000
V,7,1,332
V,7,2,493,1
V,7,3,152,2
V,7,4,107,3
V,7,5,308,4
V,7,6,148,5
V,7,7,133,6
V,7,8,36,7
V,7,9,277,8
V,7,10,398,9
T,8,20000,20000
V,8,1,278
V,8,2,348,1
V,8,3,169,2
V,8,4,278,3
V,8,5,79,4
