T,1,1000,1000
V,1,1,61
V,1,2,21,1
V,1,3,144,2
V,1,4,59,3
V,1,5,114,4
V,1,6,5,5
V,1,7,10,6
T,2,1000,1000
V,2,1,4
V,2,2,17,1
V,2,3,34,2
V,2,4,1,3
V,2,5,15,4
V,2,6,14,5
V,2,7,18,6
T,3,10000,10000
V,3,1,1317
V,3,2,32,1
V,3,3,147,2
V,3,4,136,3
V,3,5,99,4
V,3,6,341,5
V,3,7,79,6
V,3,8,2,7
V,3,9,222,8
V,3,10,788,9
T,4,10000,10000
V,4,1,48
V,4,2,517,1
V,4,3,1147,2
V,4,4,2875,3
V,4,5,206,4
V,4,6,82,5
V,4,7,24,6
V,4,8,1089,7
V,4,9,707,8
T,5,20000,20000
V,5,1,1851
V,5,2,2292,1
V,5,3,618,2
V,5,4,1661,3
V,5,5,1203,4
V,5,6,797,5
V,5,7,487,6
V,5,8,1300,7
T,6,200000,200000
V,6,1,1825
V,6,2,3684,1
V,6,3,5403,2
V,6,4,53152,3
V,6,5,48534,4
T,7,1000000,1000000
V,7,1,18839
V,7,2,4845,1
V,7,3,1588,2
V,7,4,2652,3
V,7,5,1916,4
V,7,6,1204,5
V,7,7,3494,6
V,7,8,2610,7
V,7,9,846,8
T,8,1000000,1000000
V,8,1,12192
V,8,2,20425,1
V,8,3,56642,2
V,8,4,93225,3
V,8,5,78751,4
V,8,6,229002,5
V,8,7,57305,6
V,8,8,1917,7
V,8,9,18036,8
V,8,10,27385,9
