T,1,1000,1000
V,1,1,7
V,1,2,3,1
V,1,3,2,2
V,1,4,9,3
V,1,5,1,4
V,1,6,2,5
V,1,7,12,6
V,1,8,6,7
T,2,5000,5000
V,2,1,245
V,2,2,81,1
V,2,3,63,2
V,2,4,472,3
V,2,5,283,4
T,3,10000,10000
V,3,1,1922
V,3,2,479,1
V,3,3,49,2
V,3,4,150,3
V,3,5,1000,4
V,3,6,2095,5
V,3,7,1262,6
T,4,10000,10000
V,4,1,213
V,4,2,115,1
V,4,3,63,2
V,4,4,154,3
V,4,5,1053,4
V,4,6,184,5
T,5,20000,20000
V,5,1,2006
V,5,2,490,1
V,5,3,1048,2
V,5,4,644,3
V,5,5,379,4
V,5,6,3435,5
V,5,7,1225,6
V,5,8,1939,7
T,6,20000,20000
V,6,1,633
V,6,2,551,1
V,6,3,357,2
V,6,4,633,3
V,6,5,410,4
V,6,6,367,5
V,6,7,962,6
V,6,8,23,7
V,6,9,256,8
V,6,10,1164,9
T,7,100000,100000
V,7,1,5250
V,7,2,13146,1
V,7,3,3084,2
V,7,4,4329,3
V,7,5,1830,4
V,7,6,133,5
V,7,7,4262,6
V,7,8,2050,7
V,7,9,19610,8
T,8,100000,100000
V,8,1,1217
V,8,2,27212,1
V,8,3,7864,2
V,8,4,11956,3
V,8,5,7506,4
V,8,6,2805,5
V,8,7,11207,6
