T,1,10000,10000
V,1,1,41
V,1,2,558,1
V,1,3,1734,2
V,1,4,2362,3
V,1,5,363,4
V,1,6,135,5
V,1,7,735,6
V,1,8,41,7
V,1,9,295,8
V,1,10,840,9
T,2,10000,10000
V,2,1,101
V,2,2,811,1
V,2,3,177,2
V,2,4,89,3
V,2,5,1494,4
V,2,6,582,5
T,3,10000,10000
V,3,1,835
V,3,2,201,1
V,3,3,276,2
V,3,4,139,3
V,3,5,40,4
V,3,6,154,5
V,3,7,368,6
V,3,8,301,7
V,3,9,10,8
T,4,10000,10000
V,4,1,1082
V,4,2,1365,1
V,4,3,236,2
V,4,4,82,3
V,4,5,406,4
V,4,6,1028,5
V,4,7,109,6
T,5,20000,20000
V,5,1,6163
V,5,2,609,1
V,5,3,735,2
V,5,4,1008,3
V,5,5,1736,4
V,5,6,701,5
T,6,50000,50000
V,6,1,279
V,6,2,1026,1
V,6,3,1380,2
V,6,4,1347,3
V,6,5,760,4
V,6,6,128,5
T,7,100000,100000
V,7,1,5159
V,7,2,4162,1
V,7,3,2393,2
V,7,4,21603,3
V,7,5,4051,4
T,8,1000000,1000000
V,8,1,48324
V,8,2,32823,1
V,8,3,17223,2
V,8,4,209507,3
V,8,5,24479,4
V,8,6,89780,5
V,8,7,61379,6
