T,1,10000,10000
V,1,1,468
V,1,2,555,1
V,1,3,412,2
V,1,4,572,3
V,1,5,1083,4
T,2,10000,10000
V,2,1,236
V,2,2,1331,1
V,2,3,1139,2
V,2,4,246,3
V,2,5,929,4
V,2,6,252,5
V,2,7,1644,6
T,3,10000,10000
V,3,1,83
V,3,2,829,1
V,3,3,116,2
V,3,4,201,3
V,3,5,29,4
V,3,6,148,5
V,3,7,257,6
T,4,10000,10000
V,4,1,679
V,4,2,1002,1
V,4,3,1633,2
V,4,4,1926,3
V,4,5,721,4
V,4,6,53,5
V,4,7,172,6
T,5,10000,10000
V,5,1,318
V,5,2,45,1
V,5,3,358,2
V,5,4,2409,3
V,5,5,399,4
V,5,6,493,5
T,6,100000,100000
V,6,1,736
V,6,2,1796,1
V,6,3,17861,2
V,6,4,18561,3
V,6,5,24885,4
T,7,100000,100000
V,7,1,558
V,7,2,467,1
V,7,3,1614,2
V,7,4,772,3
V,7,5,574,4
V,7,6,1080,5
V,7,7,1389,6
V,7,8,802,7
T,8,200000,200000
V,8,1,30032
V,8,2,16575,1
V,8,3,11904,2
V,8,4,5033,3
V,8,5,19837,4
